time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
16.45803707;0.18425197005271912;-0.18425197005271912;0.55;0.0;0.06;0.05
16.464733446;0.18425197005271912;-0.18425197005271912;0.55;0.0;0.06;0.05
16.471431572;0.18425197005271912;-0.18425197005271912;0.55;0.0;0.06;0.05
16.478050947;0.18425197005271912;-0.18425197005271912;0.55;0.0;0.06;0.05
16.485077781;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
16.494429491;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
16.501763741;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
16.509575451;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
16.518418493;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
16.524099285;-0.19842519164085387;-0.17842519164085388;0.55;0.0;0.06;0.05
16.531383369;-0.05669291317462921;-0.03669291317462921;0.55;0.0;-0.020314958095550534;0.05
16.545400871;-0.05669291317462921;-0.03669291317462921;0.55;0.0;-0.020314958095550534;0.05
16.552688163;-0.05669291317462921;-0.03669291317462921;0.55;0.0;-0.020314958095550534;0.05
16.559996747;-0.05669291317462921;-0.03669291317462921;0.55;0.0;-0.020314958095550534;0.05
16.567169123;0.0;0.0;0.55;0.0;-0.1998425209522247;0.05
16.577854624;0.0;0.0;0.55;0.0;-0.1998425209522247;0.05
16.584915875;0.0;0.0;0.55;0.0;-0.1998425209522247;0.05
16.5916665;0.0;0.0;0.55;0.0;-0.1998425209522247;0.05
16.598991418;0.0;0.0;0.55;0.0;-0.20456692814826966;0.05
16.60705221;0.0;0.0;0.55;0.0;-0.20456692814826966;0.05
16.614789544;0.0;0.0;0.55;0.0;-0.20456692814826966;0.05
16.62186217;0.0;0.0;0.55;0.0;-0.20456692814826966;0.05
16.628756588;0.0;0.0;0.55;0.0;-0.20456692814826966;0.05
16.636427422;0.0;0.0;0.55;0.0;-0.20456692814826966;0.05
16.643149464;0.0;0.0;0.55;0.0;-0.22346457481384274;0.05
16.651336256;0.0;0.0;0.55;0.0;-0.22346457481384274;0.05
16.658298632;0.0;0.0;0.55;0.0;-0.22346457481384274;0.05
16.665028549;0.0;0.0;0.55;0.0;-0.22346457481384274;0.05
16.671880092;0.0;0.0;0.55;0.0;-0.22346457481384274;0.05
16.678675926;0.0;0.0;0.55;0.0;-0.22346457481384274;0.05
16.687304885;0.0;0.0;0.55;0.0;-0.3462991976737976;0.05
16.696440178;0.0;0.0;0.55;0.0;-0.3462991976737976;0.05
16.713375221;0.0;0.0;0.55;0.0;-0.3462991976737976;0.05
16.721013388;0.0;0.0;0.55;0.0;-0.3462991976737976;0.05
16.728711056;0.0;0.0;0.55;0.0;-0.3510236048698425;0.05
16.737762932;0.0;0.0;0.55;0.0;-0.3510236048698425;0.05
16.745445433;0.0;0.0;0.55;0.0;-0.3510236048698425;0.05
16.753330058;0.0;0.0;0.55;0.0;-0.3510236048698425;0.05
16.759848517;0.0;0.0;0.55;0.0;-0.3510236048698425;0.05
16.767663143;0.0;0.0;0.55;0.0;-0.2896063113212585;0.05
16.779125936;0.0;0.0;0.55;0.0;-0.2896063113212585;0.05
16.78681427;0.0;0.0;0.55;0.0;-0.2896063113212585;0.05
16.793753021;0.0;0.0;0.55;0.0;-0.2896063113212585;0.05
16.803505772;0.0;0.0;0.55;0.0;0.050551181137561796;0.05
16.812136481;0.0;0.0;0.55;0.0;0.050551181137561796;0.05
16.818924732;0.0;0.0;0.55;0.0;0.050551181137561796;0.05
16.828272941;0.0;0.0;0.55;0.0;0.050551181137561796;0.05
16.835517942;0.0;0.0;0.55;0.0;0.050551181137561796;0.05
16.842258067;0.0;0.0;0.55;0.0;0.050551181137561796;0.05
16.849254276;0.0;0.0;0.55;0.0;0.06;0.05
16.857033027;0.0;0.0;0.55;0.0;0.06;0.05
16.863720653;0.0;0.0;0.55;0.0;0.06;0.05
16.87011807;0.0;0.0;0.55;0.0;0.06;0.05
16.876370237;0.0;0.0;0.55;0.0;0.06;0.05
16.882734988;0.33070864677429196;-0.33070864677429196;0.55;0.0;0.06;0.05
16.893433322;0.33070864677429196;-0.33070864677429196;0.55;0.0;0.06;0.05
16.899870698;0.33070864677429196;-0.33070864677429196;0.55;0.0;0.06;0.05
16.907383449;0.33070864677429196;-0.33070864677429196;0.55;0.0;0.06;0.05
16.915402533;0.33070864677429196;-0.33070864677429196;0.55;0.0;0.06;0.05
16.923085617;0.5574802994728089;-0.5574802994728089;0.55;0.0;0.06;0.05
16.93256566;0.5574802994728089;-0.5574802994728089;0.55;0.0;0.06;0.05
16.939349827;0.5574802994728089;-0.5574802994728089;0.55;0.0;0.06;0.05
16.946066036;0.5574802994728089;-0.5574802994728089;0.55;0.0;0.06;0.05
16.953422162;0.5574802994728089;-0.5574802994728089;0.55;0.0;0.06;0.05
16.960158496;0.5574802994728089;-0.5574802994728089;0.55;0.0;0.06;0.05
16.967227913;0.5007874131202698;-0.5007874131202698;0.55;0.0;0.06;0.05
16.976097789;0.5007874131202698;-0.5007874131202698;0.55;0.0;0.06;0.05
16.982459623;0.5007874131202698;-0.5007874131202698;0.55;0.0;0.06;0.05
16.988968457;0.5007874131202698;-0.5007874131202698;0.55;0.0;0.06;0.05
16.996451749;0.5007874131202698;-0.5007874131202698;0.55;0.0;0.06;0.05
17.002851792;0.0;0.0;0.55;0.0;0.06;0.05
17.011500293;0.0;0.0;0.55;0.0;0.06;0.05
17.01852421;0.0;0.0;0.55;0.0;0.06;0.05
17.024892461;0.0;0.0;0.55;0.0;0.06;0.05
17.031511253;0.0;0.0;0.55;0.0;0.06;0.05
17.038080754;0.0;0.0;0.55;0.0;0.06;0.05
17.044523088;0.0;0.0;0.55;0.0;0.06;0.05
17.051246005;0.0;0.0;0.55;0.0;0.06;0.05
17.060254714;0.0;0.0;0.55;0.0;0.06;0.05
17.066837923;0.0;0.0;0.55;0.0;0.06;0.05
17.073342091;0.0;0.0;0.55;0.0;0.06;0.05
17.079503549;0.0;0.0;0.55;0.0;0.06;0.05
17.085949967;0.0;0.0;0.55;0.0;0.06;0.05
17.092210592;0.0;0.0;0.55;0.0;0.06;0.05
17.098278718;0.0;0.0;0.55;0.0;0.06;0.05
17.104518052;0.0;0.0;0.55;0.0;0.06;0.05
17.110723844;0.0;0.0;0.55;0.0;0.06;0.05
17.117866178;0.0;0.0;0.55;0.0;0.06;0.05
17.124016554;0.0;0.0;0.55;0.0;0.06;0.05
17.132943597;0.0;0.0;0.55;0.0;0.06;0.05
17.139316514;0.0;0.0;0.55;0.0;0.06;0.05
17.145551764;0.0;0.0;0.55;0.0;0.06;0.05
17.15177214;0.0;0.0;0.55;0.0;0.06;0.05
17.158025182;0.0;0.0;0.55;0.0;0.06;0.05
17.164663516;0.0;0.0;0.55;0.0;0.06;0.05
17.171223392;0.0;0.0;0.55;0.0;0.06;0.05
17.177514643;0.0;0.0;0.55;0.0;0.06;0.05
17.183979143;0.0;0.0;0.55;0.0;0.06;0.05
17.194248144;0.0;0.0;0.55;0.0;0.06;0.05
17.201221312;0.0;0.0;0.55;0.0;0.06;0.05
17.219093772;0.0;0.0;0.55;0.0;0.06;0.05
17.225807064;0.0;0.0;0.55;0.0;0.06;0.05
17.23286569;0.0;0.0;0.55;0.0;0.06;0.05
17.239736774;0.0;0.0;0.55;0.0;0.06;0.05
17.246681941;0.0;0.0;0.55;0.0;0.06;0.05
17.25365715;0.0;0.0;0.55;0.0;0.06;0.05
17.260578693;0.0;0.0;0.55;0.0;0.06;0.05
17.267347693;0.0;0.0;0.55;0.0;0.06;0.05
17.273960944;0.0;0.0;0.55;0.0;0.06;0.05
17.279688695;-0.1275590568780899;-0.1075590568780899;0.55;0.0;0.06;0.05
17.288967196;-0.1275590568780899;-0.1075590568780899;0.55;0.0;0.06;0.05
17.295757488;-0.1275590568780899;-0.1075590568780899;0.55;0.0;0.06;0.05
17.302727739;-0.1275590568780899;-0.1075590568780899;0.55;0.0;0.06;0.05
17.309400781;-0.1275590568780899;-0.1075590568780899;0.55;0.0;0.06;0.05
17.319715574;-0.1275590568780899;-0.1075590568780899;0.55;0.0;0.06;0.05
17.328841241;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
17.337961367;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
17.344613993;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
17.351536118;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.06;0.05
17.361430619;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
17.372065954;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
17.381903288;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
17.389844789;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
17.39659629;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
17.403450749;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
17.414714625;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
17.42144425;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
17.428371043;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
17.435763044;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
17.442572003;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
17.451761254;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
17.458556504;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
17.465292255;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
17.472081964;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
17.480071881;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
17.48689309;0.0;0.0;0.55;0.0;0.06;0.05
17.496083216;0.0;0.0;0.55;0.0;0.06;0.05
17.502864759;0.0;0.0;0.55;0.0;0.06;0.05
17.508648801;0.0;0.0;0.55;0.0;0.06;0.05
17.515900802;0.0;0.0;0.55;0.0;0.06;0.05
17.522790261;0.0;0.0;0.55;0.0;0.06;0.05
17.52966922;0.0;0.0;0.55;0.0;0.06;0.05
17.537273554;0.0;0.0;0.55;0.0;0.06;0.05
17.545118513;0.0;0.0;0.55;0.0;0.06;0.05
17.551608097;0.0;0.0;0.55;0.0;0.06;0.05
17.557949806;0.0;0.0;0.55;0.0;0.06;0.05
17.56446214;0.0;0.0;0.55;0.0;0.06;0.05
17.573913307;0.0;0.0;0.55;0.0;0.06;0.05
17.580478725;0.0;0.0;0.55;0.0;0.06;0.05
17.58714535;0.0;0.0;0.55;0.0;0.06;0.05
17.594214768;0.0;0.0;0.55;0.0;0.06;0.05
17.600656227;0.0;0.0;0.55;0.0;0.06;0.05
17.607282019;0.0;0.0;0.55;0.0;0.06;0.05
17.613903728;0.0;0.0;0.55;0.0;0.06;0.05
17.620425104;0.0;0.0;0.55;0.0;0.06;0.05
17.627082688;0.0;0.0;0.55;0.0;0.06;0.05
17.633744647;0.0;0.0;0.55;0.0;0.06;0.05
17.640229272;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.64929544;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.655591066;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.6619144;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.668377442;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.674713318;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.680962568;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
17.687910652;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.69821057;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.705186654;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.721724739;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.728693823;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.73581574;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.742770824;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.749741075;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.756638118;-0.22204724550247193;-0.20204724550247194;0.55;0.0;0.06;0.05
17.765154493;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
17.77647962;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
17.783471162;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
17.790942788;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
17.797902538;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
17.804493039;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
17.81345304;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
17.820016999;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
17.831644292;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
17.838299542;-0.18897637724876404;-0.16897637724876405;0.55;0.0;0.06;0.05
17.844888585;-0.15118110179901123;-0.13118110179901124;0.55;0.0;0.06;0.05
17.853587544;-0.15118110179901123;-0.13118110179901124;0.55;0.0;0.06;0.05
17.86226842;-0.15118110179901123;-0.13118110179901124;0.55;0.0;0.06;0.05
17.868863004;-0.15118110179901123;-0.13118110179901124;0.55;0.0;0.06;0.05
17.875666129;-0.15118110179901123;-0.13118110179901124;0.55;0.0;0.06;0.05
17.88215688;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
17.891243756;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
17.897887048;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
17.904690466;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
17.911305758;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
17.9179158;-0.08976378142833709;-0.06976378142833708;0.55;0.0;0.06;0.05
17.924649801;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
17.935712136;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
17.942277261;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
17.948780553;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
17.955949138;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
17.96242268;0.0;0.0;0.55;0.0;0.06;0.05
17.971423514;0.0;0.0;0.55;0.0;0.06;0.05
17.978003806;0.0;0.0;0.55;0.0;0.06;0.05
17.984806057;0.0;0.0;0.55;0.0;0.06;0.05
17.991565433;0.0;0.0;0.55;0.0;0.06;0.05
17.998489017;0.0;0.0;0.55;0.0;0.06;0.05
18.005663726;0.0;0.0;0.55;0.0;0.06;0.05
18.01267131;0.0;0.0;0.55;0.0;0.06;0.05
18.019662852;0.0;0.0;0.55;0.0;0.06;0.05
18.026588186;0.0;0.0;0.55;0.0;0.06;0.05
18.034406312;0.0;0.0;0.55;0.0;0.06;0.05
18.041505771;0.0;0.0;0.55;0.0;0.06;0.05
18.04876098;0.0;0.0;0.55;0.0;0.06;0.05
18.055697981;0.0;0.0;0.55;0.0;0.06;0.05
18.06278344;0.0;0.0;0.55;0.0;0.06;0.05
18.069852566;0.0;0.0;0.55;0.0;0.06;0.05
18.076359941;0.0;0.0;0.55;0.0;0.06;0.05
18.086404067;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
18.095651068;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
18.102540527;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
18.109447195;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
18.116499695;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
18.123322071;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
18.130240113;-0.27874014973640443;-0.2587401497364044;0.35;0.0;0.06;0.05
18.140771323;-0.27874014973640443;-0.2587401497364044;0.35;0.0;0.06;0.05
18.147565407;-0.27874014973640443;-0.2587401497364044;0.35;0.0;0.06;0.05
18.154578824;-0.27874014973640443;-0.2587401497364044;0.35;0.0;0.06;0.05
18.161393908;-0.27874014973640443;-0.2587401497364044;0.35;0.0;0.06;0.05
18.168394784;-0.2031495988368988;-0.1831495988368988;0.35;0.0;0.06;0.05
18.177450451;-0.2031495988368988;-0.1831495988368988;0.35;0.0;0.06;0.05
18.184335535;-0.2031495988368988;-0.1831495988368988;0.35;0.0;0.06;0.05
18.191184453;-0.2031495988368988;-0.1831495988368988;0.35;0.0;0.06;0.05
18.199318454;-0.2031495988368988;-0.1831495988368988;0.35;0.0;0.06;0.05
18.206469246;0.0;0.0;0.35;0.0;0.06;0.05
18.223598539;0.0;0.0;0.35;0.0;0.06;0.05
18.230732415;0.0;0.0;0.35;0.0;0.06;0.05
18.237606999;0.0;0.0;0.35;0.0;0.06;0.05
18.244317083;0.0;0.0;0.35;0.0;0.06;0.05
18.250014792;0.0;0.0;0.35;0.0;0.06;0.05
18.258571126;0.0;0.0;0.35;0.0;0.06;0.05
18.265859877;0.0;0.0;0.35;0.0;0.06;0.05
18.271711003;0.0;0.0;0.35;0.0;0.06;0.05
18.278554087;0.0;0.0;0.35;0.0;0.06;0.05
18.285383462;0.0;0.0;0.35;0.0;0.06;0.05
18.292016546;0.0;0.0;0.35;0.0;0.06;0.05
18.299420797;0.0;0.0;0.35;0.0;0.06;0.05
18.306707214;0.0;0.0;0.35;0.0;0.06;0.05
18.314614007;0.0;0.0;0.35;0.0;0.06;0.05
18.322053549;0.0;0.0;0.35;0.0;0.06;0.05
18.329520508;0.0;0.0;0.35;0.0;0.06;0.05
18.339615384;0.0;0.0;0.35;0.0;0.06;0.05
18.346468093;0.0;0.0;0.35;0.0;0.06;0.05
18.353681594;0.0;0.0;0.35;0.0;0.06;0.05
18.365532304;0.0;0.0;0.35;0.0;0.06;0.05
18.374800888;0.0;0.0;0.35;0.0;0.06;0.05
18.384501431;0.0;0.0;0.35;0.0;0.06;0.05
18.39207514;0.0;0.0;0.35;0.0;0.06;0.05
18.399354849;0.0;0.0;0.35;0.0;0.06;0.05
18.405828391;0.0;0.0;0.35;0.0;0.06;0.05
18.412336642;0.0;0.0;0.35;0.0;0.06;0.05
18.418314059;0.0;0.0;0.35;0.0;0.06;0.05
18.424476976;0.0;0.0;0.35;0.0;0.06;0.05
18.430842019;0.0;0.0;0.35;0.0;0.06;0.05
18.437977644;0.0;0.0;0.35;0.0;0.06;0.05
18.444293103;0.0;0.0;0.35;0.0;0.06;0.05
18.450684396;0.0;0.0;0.35;0.0;0.06;0.05
18.456920813;0.0;0.0;0.35;0.0;0.06;0.05
18.462943438;0.0;0.0;0.35;0.0;0.06;0.05
18.469359814;0.0;0.0;0.35;0.0;0.06;0.05
18.476002815;0.0;0.0;0.35;0.0;0.06;0.05
18.482439899;0.0;0.0;0.35;0.0;0.06;0.05
18.488842274;0.0;0.0;0.35;0.0;0.06;0.05
18.495184858;0.0;0.0;0.35;0.0;0.06;0.05
18.501301109;0.0;0.0;0.35;0.0;0.06;0.05
18.507626485;0.0;0.0;0.35;0.0;0.06;0.05
18.513970527;0.0;0.0;0.35;0.0;0.06;0.05
18.520123819;0.0;0.0;0.35;0.0;0.06;0.05
18.526707028;0.0;0.0;0.35;0.0;0.06;0.05
18.534005987;0.0;0.0;0.35;0.0;0.06;0.05
18.540419446;0.0;0.0;0.35;0.0;0.06;0.05
18.547212947;0.0;0.0;0.35;0.0;0.06;0.05
18.554872698;0.0;0.0;0.35;0.0;0.06;0.05
18.561411865;0.0;0.0;0.35;0.0;0.06;0.05
18.567975824;0.0;0.0;0.35;0.0;0.06;0.05
18.574470658;0.0;0.0;0.35;0.0;0.06;0.05
18.580896367;0.0;0.0;0.35;0.0;0.06;0.05
18.587504659;0.0;0.0;0.35;0.0;0.06;0.05
18.596558285;0.0;0.0;0.35;0.0;0.06;0.05
18.603008494;0.0;0.0;0.35;0.0;0.06;0.05
18.60968387;0.0;0.0;0.35;0.0;0.06;0.05
18.616411162;0.0;0.0;0.35;0.0;0.06;0.05
18.623166746;0.0;0.0;0.35;0.0;0.06;0.05
18.630405622;0.0;0.0;0.35;0.0;0.06;0.05
18.637697873;0.0;0.0;0.35;0.0;0.06;0.05
18.647200374;0.0;0.0;0.55;0.0;0.06;0.05
18.655262624;0.0;0.0;0.55;0.0;0.06;0.05
18.661795375;0.0;0.0;0.55;0.0;0.06;0.05
18.668407459;0.0;0.0;0.55;0.0;0.06;0.05
18.67643646;0.0;0.0;0.55;0.0;0.06;0.05
18.683057877;0.0;0.0;0.55;0.0;0.06;0.05
18.689738211;0.0;0.0;0.55;0.0;0.06;0.05
18.696519754;0.0;0.0;0.55;0.0;0.06;0.05
18.704309004;0.0;0.0;0.55;0.0;0.06;0.05
18.711103088;0.0;0.0;0.55;0.0;0.06;0.05
18.72998034;0.0;0.0;0.55;0.0;0.06;0.05
18.736715508;0.0;0.0;0.55;0.0;0.06;0.05
18.743284717;0.0;0.0;0.55;0.0;0.06;0.05
18.749918092;0.0;0.0;0.55;0.0;0.06;0.05
18.757212676;0.0;0.0;0.55;0.0;0.06;0.05
18.764299885;0.0;0.0;0.55;0.0;0.06;0.05
18.771303678;0.0;0.0;0.55;0.0;0.06;0.05
18.778182637;0.0;0.0;0.55;0.0;0.06;0.05
18.785043804;0.0;0.0;0.55;0.0;0.06;0.05
18.792340722;0.0;0.0;0.55;0.0;0.06;0.05
18.800095556;0.0;0.0;0.55;0.0;0.06;0.05
18.807337056;0.0;0.0;0.55;0.0;0.06;0.05
18.814774265;0.0;0.0;0.55;0.0;0.06;0.05
18.821906391;0.0;0.0;0.55;0.0;0.06;0.05
18.829345934;0.0;0.0;0.55;0.0;0.06;0.05
18.837435893;0.0;0.0;0.55;0.0;0.06;0.05
18.844621977;0.0;0.0;0.55;0.0;0.06;0.05
18.854887186;0.0;0.0;0.55;0.0;0.06;0.05
18.864193979;0.0;0.0;0.55;0.0;0.06;0.05
18.871342146;0.0;0.0;0.55;0.0;0.06;0.05
18.878460855;0.0;0.0;0.55;0.0;0.06;0.05
18.885650148;0.0;0.0;0.55;0.0;0.06;0.05
18.892905357;0.0;0.0;0.55;0.0;0.06;0.05
18.899924607;0.0;0.0;0.55;0.0;0.06;0.05
18.907352775;0.0;0.0;0.55;0.0;0.06;0.05
18.915174692;0.0;0.0;0.55;0.0;0.06;0.05
18.922206485;0.0;0.0;0.55;0.0;0.06;0.05
18.929607527;0.0;0.0;0.55;0.0;0.06;0.05
18.936778153;0.0;0.0;0.55;0.0;0.06;0.05
18.944091112;0.0;0.0;0.55;0.0;0.06;0.05
18.951322113;0.0;0.0;0.55;0.0;0.06;0.05
18.958562155;0.0;0.0;0.55;0.0;0.06;0.05
18.965895822;0.0;0.0;0.55;0.0;0.06;0.05
18.973103781;0.0;0.0;0.55;0.0;0.06;0.05
18.980166199;0.0;0.0;0.55;0.0;0.06;0.05
18.987442116;0.0;0.0;0.55;0.0;0.06;0.05
18.994583867;0.0;0.0;0.55;0.0;0.06;0.05
19.001690326;0.0;0.0;0.55;0.0;0.06;0.05
19.009411618;0.0;0.0;0.55;0.0;0.06;0.05
19.015676911;0.0;0.0;0.55;0.0;0.06;0.05
19.022712203;0.0;0.0;0.55;0.0;0.06;0.05
19.031501579;0.0;0.0;0.55;0.0;0.06;0.05
19.039578996;0.0;0.0;0.55;0.0;0.06;0.05
19.046824872;-0.009448818862438202;0.010551181137561799;0.55;0.0;0.06;0.05
19.05685354;-0.009448818862438202;0.010551181137561799;0.55;0.0;0.06;0.05
19.064155416;-0.009448818862438202;0.010551181137561799;0.55;0.0;0.06;0.05
19.069928958;-0.009448818862438202;0.010551181137561799;0.55;0.0;0.06;0.05
19.077008584;-0.009448818862438202;0.010551181137561799;0.55;0.0;0.06;0.05
19.083656251;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.092769668;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.099398961;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.108924503;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.115633712;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.122209338;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.128971047;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.135636214;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.142227882;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.148894507;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.157979633;-0.05196850597858429;-0.03196850597858429;0.55;0.0;0.06;0.05
19.164949301;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
19.174598802;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
19.181639344;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
19.18874347;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
19.194667804;-0.05669291317462921;-0.03669291317462921;0.55;0.0;0.06;0.05
19.201846013;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
19.212805972;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
19.219718765;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
19.235809724;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
19.242888475;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
19.25478206;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
19.26178381;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
19.268979519;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
19.27660602;-0.06614173203706741;-0.04614173203706741;0.55;0.0;0.06;0.05
19.283763229;-0.07086614370346069;-0.05086614370346068;0.55;0.0;0.06;0.05
19.294333522;-0.07086614370346069;-0.05086614370346068;0.55;0.0;0.06;0.05
